200 , 0.001
201 , 0.001
202 , 0.001
203 , 0.001
204 , 0.001
205 , 0.001
206 , 0.001
207 , 0.001
208 , 0.001
209 , 0.001
210 , 0.001
211 , 0.001
212 , 0.001
213 , 0.001
214 , 0.001
215 , 0.001
216 , 0.001
217 , 0.001
218 , 0.001
219 , 0.001
220 , 0.001
221 , 0.001
222 , 0.001
223 , 0.001
224 , 0.001
225 , 0.001
226 , 0.001
227 , 0.001
228 , 0.001
229 , 0.001
230 , 0.001
231 , 0.001
232 , 0.001
233 , 0.001
234 , 0.001
235 , 0.001
236 , 0.001
237 , 0.001
238 , 0.001
239 , 0.001
240 , 0.001
241 , 0.001
242 , 0.001
243 , 0.001
244 , 0.001
245 , 0.001
246 , 0.001
247 , 0.001
248 , 0.001
249 , 0.001
250 , 0.001
251 , 0.001
252 , 0.001
253 , 0.001
254 , 0.001
255 , 0.001
256 , 0.001
257 , 0.001
258 , 0.001
259 , 0.001
260 , 0.001
261 , 0.001
262 , 0.001
263 , 0.001
264 , 0.001
265 , 0.001
266 , 0.001
267 , 0.001
268 , 0.001
269 , 0.001
270 , 0.001
271 , 0.01
272 , 0.01
273 , 0.01
274 , 0.01
275 , 0.01
276 , 0.01
277 , 0.01
278 , 0.01
279 , 0.01
280 , 0.01
281 , 0.01
282 , 0.01
283 , 0.01
284 , 0.01
285 , 0.01
286 , 0.01
287 , 0.01
288 , 0.01
289 , 0.01
290 , 0.01
291 , 0.01
292 , 0.01
293 , 0.01
294 , 0.01
295 , 0.01
296 , 0.01
297 , 0.01
298 , 0.01
299 , 0.02
300 , 0.024
301 , 0.028
302 , 0.0281
303 , 0.0281
304 , 0.0282
305 , 0.0282
306 , 0.0283
307 , 0.0283
308 , 0.0284
309 , 0.0284
310 , 0.0285
311 , 0.0285
312 , 0.0285
313 , 0.0285
314 , 0.0285
315 , 0.0286
316 , 0.0287
317 , 0.0288
318 , 0.0289
319 , 0.02895
320 , 0.029
321 , 0.029
322 , 0.029
323 , 0.029
324 , 0.029
325 , 0.029
326 , 0.029
327 , 0.029
328 , 0.029
329 , 0.029
330 , 0.0292
331 , 0.029
332 , 0.029
333 , 0.0291
334 , 0.0292
335 , 0.0293
336 , 0.0295
337 , 0.0296
338 , 0.0298
339 , 0.0299
340 , 0.031
341 , 0.031
342 , 0.03105
343 , 0.0311
344 , 0.03115
345 , 0.0312
346 , 0.0312
347 , 0.04312
348 , 0.04312
349 , 0.04312
350 , 0.04312
351 , 0.05313
352 , 0.05313
353 , 0.05313
354 , 0.06313
355 , 0.06314
356 , 0.07315
357 , 0.07316
358 , 0.08316
359 , 0.09017
360 , 0.0918
361 , 0.1119
362 , 0.1332
363 , 0.163205
364 , 0.18321
365 , 0.21322
366 , 0.233225
367 , 0.25323
368 , 0.273235
369 , 0.2904
370 , 0.304
371 , 0.327
372 , 0.33
373 , 0.343
374 , 0.36
375 , 0.39
376 , 0.41
377 , 0.43
378 , 0.45
379 , 0.46
380 , 0.47
381 , 0.51
382 , 0.56
383 , 0.6
384 , 0.62
385 , 0.64
386 , 0.67
387 , 0.68
388 , 0.69
389 , 0.70
390 , 0.72
391 , 0.77
392 , 0.82
393 , 0.87
394 , 0.88
395 , 0.96
396 , 1.0223
397 , 1.14655
398 , 1.23405
399 , 1.43624
400 , 1.56009
401 , 1.629
402 , 1.67569
403 , 1.79906
404 , 1.83406
405 , 1.91908
406 , 2.00408
407 , 2.07908
408 , 2.17409
409 , 2.19534
410 , 2.22909
411 , 2.27409
412 , 2.28534
413 , 2.3391
414 , 2.3741
415 , 2.38535
416 , 2.44161
417 , 2.46161
418 , 2.47411
419 , 2.50786
420 , 2.52911
421 , 2.57161
422 , 2.59411
423 , 2.64912
424 , 2.66037
425 , 2.68287
426 , 2.70537
427 , 2.74037
428 , 2.76162
429 , 2.80663
430 , 2.81788
431 , 2.85163
432 , 2.88538
433 , 2.90788
434 , 2.91663
435 , 2.95163
436 , 2.97288
437 , 3.00664
438 , 3.02914
439 , 3.07414
440 , 3.09664
441 , 3.11914
442 , 3.11914
443 , 3.14164
444 , 3.16414
445 , 3.20915
446 , 3.23166
447 , 3.23166
448 , 3.26541
449 , 3.27666
450 , 3.3104
451 , 3.3304
452 , 3.36416
453 , 3.36416
454 , 3.38666
455 , 3.43165
456 , 3.40915
457 , 3.47666
458 , 3.48917
459 , 3.49917
460 , 3.51042
461 , 3.52167
462 , 3.56667
463 , 3.57792
464 , 3.61167
465 , 3.61167
466 , 3.65667
467 , 3.66792
468 , 3.66792
469 , 3.69042
470 , 3.71292
471 , 3.72417
472 , 3.79167
473 , 3.82542
474 , 3.80292
475 , 3.78042
476 , 3.82542
477 , 3.83667
478 , 3.83667
479 , 3.83667
480 , 3.91542
481 , 3.96043
482 , 3.99418
483 , 3.99418
484 , 4.00543
485 , 4.05043
486 , 4.06168
487 , 4.01668
488 , 4.01668
489 , 4.09543
490 , 4.11793
491 , 4.11793
492 , 4.14043
493 , 4.11793
494 , 4.14043
495 , 4.15168
496 , 4.21918
497 , 4.23043
498 , 4.19668
499 , 4.24168
500 , 4.26418
501 , 4.27543
502 , 4.26418
503 , 4.24168
504 , 4.33168
505 , 4.33168
506 , 4.36543
507 , 4.34293
508 , 4.30918
509 , 4.34293
510 , 4.39918
511 , 4.43293
512 , 4.43293
513 , 4.41043
514 , 4.37668
515 , 4.41043
516 , 4.47793
517 , 4.47793
518 , 4.44418
519 , 4.46668
520 , 4.50466
521 , 4.50466
522 , 4.49431
523 , 4.49431
524 , 4.49431
525 , 4.48397
526 , 4.48397
527 , 4.47365
528 , 4.47365
529 , 4.4531
530 , 4.44286
531 , 4.44286
532 , 4.44286
533 , 4.4531
534 , 4.46337
535 , 4.48397
536 , 4.50466
537 , 4.50466
538 , 4.52545
539 , 4.54633
540 , 4.54633
541 , 4.54633
542 , 4.54633
543 , 4.55681
544 , 4.55681
545 , 4.55681
546 , 4.56731
547 , 4.56731
548 , 4.56731
549 , 4.56731
550 , 4.56731
551 , 4.56731
552 , 4.56731
553 , 4.56731
554 , 4.56731
555 , 4.56731
